ident,lat,lon,waypoint_class,area_code,record_type,section_code,subsection_code,airport_or_enroute,coord_raw,raw_record,line_number
ACAPO,41.44268888888889,-81.80579444444444,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCLE,N41263368W081482086,SUSAP KCLEK5CACAPO K50    W     N41263368W081482086                       W0082     NAR           ACAPO                    500252504,150029
ACATI,43.724183333333336,-83.79592777777778,TERMINAL_WAYPOINT,USA,SUSAP,P,C,3CM,N43432706W083474534,SUSAP 3CM K5CACATI K50    W     N43432706W083474534                       W0072     NAR           ACATI                    893732504,89378
ACIBE,40.84668055555556,-85.54661944444445,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KIWH,N40504805W085324783,SUSAP KIWHK5CACIBE K50    W     N40504805W085324783                       W0056     NAR           ACIBE                    270812605,227084
ACIDS,40.181713888888886,-83.44706388888889,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40105417W083264943,SUSAEAENRT   ACIDS K50    W     N40105417W083264943                       W0070     NAR           ACIDS                    272262605,27231
ACISA,40.839397222222225,-85.39204166666667,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KFWA,N40502183W085233135,SUSAP KFWAK5CACISA K50    R     N40502183W085233135                       W0057     NAR           ACISA                    954252403,195429
ACNOP,42.93877777777777,-85.18241111111112,TERMINAL_WAYPOINT,USA,SUSAP,P,C,Y70,N42561960W085105668,SUSAP Y70 K5CACNOP K50    W     N42561960W085105668                       W0061     NAR           ACNOP                    572012201,357203
ACOTI,40.64494722222222,-86.051875,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KIWH,N40384181W086030675,SUSAP KIWHK5CACOTI K50    W     N40384181W086030675                       W0052     NAR           ACOTI                    270822403,227085
ACUZI,41.20068611111111,-85.47207777777778,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KASW,N41120247W085281948,SUSAP KASWK5CACUZI K50    R     N41120247W085281948                       W0057     NAR           ACUZI                    240422605,124046
ADALE,42.853011111111115,-86.01099166666667,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42511084W086003957,SUSAEAENRT   ADALE K50    R   H N42511084W086003957                       W0055     NAR           ADALE                    272862304,27291
ADDDY,41.88941944444444,-86.27506111111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,C20,N41532191W086163022,SUSAP C20 K5CADDDY K50    W     N41532191W086163022                       W0052     NAR           ADDDY                    057702605,105774
ADECI,40.87173055555556,-86.05655833333333,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KIWH,N40521823W086032361,SUSAP KIWHK5CADECI K50    W     N40521823W086032361                       W0052     NAR           ADECI                    270832403,227086
ADEVE,41.16045555555555,-83.49860277777778,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41093764W083295497,SUSAEAENRT   ADEVE K50    W     N41093764W083295497                       W0070     NAR           ADEVE                    273142504,27319
ADIME,41.95635,-86.21430833333334,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41572286W086125151,SUSAEAENRT   ADIME K50    W     N41572286W086125151                       W0052     NAR           ADIME                    273222512,27327
ADIYI,42.12853888888889,-86.54865277777778,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KBEH,N42074274W086325515,SUSAP KBEHK5CADIYI K50    W     N42074274W086325515                       W0050     NAR           ADIYI                    314402512,131444
ADRIE,42.95827777777778,-83.11384444444444,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42572980W083064984,SUSAEAENRT   ADRIE K50    W   L N42572980W083064984                       W0076     NAR           ADRIE                    273422012,27347
ADUMS,40.022841666666665,-85.33394722222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMIE,N40012223W085200221,SUSAP KMIEK5CADUMS K50    W     N40012223W085200221                       W0056     NAR           ADUMS                    583662605,258369
AEROS,40.492419444444444,-81.72449444444445,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40293271W081432818,SUSAEAENRT   AEROS K50    C     N40293271W081432818                       W0081     NAR           AEROS                    273612504,27366
AFAGU,41.0897,-86.30034444444445,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KRCR,N41052292W086180124,SUSAP KRCRK5CAFAGU K50    W     N41052292W086180124                       W0051     NAR           AFAGU                    986082605,298611
AFAYA,41.68723333333333,-86.58484166666666,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41411404W086350543,SUSAEAENRT   AFAYA K50    W     N41411404W086350543                       W0049     NAR           AFAYA                    273662304,27371
AFECY,41.207569444444445,-85.12718333333332,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41122725W085073786,SUSAEAENRT   AFECY K50    W     N41122725W085073786                       W0059     NAR           AFECY                    273682304,27373
AFJEF,42.98232222222222,-84.48685,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KLAN,N42585636W084291266,SUSAP KLANK5CAFJEF K50    W     N42585636W084291266                       W0066     NAR           AFJEF                    333882102,233391
AFLAK,41.24986944444444,-84.26723055555556,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41145953W084160203,SUSAEAENRT   AFLAK K50    W     N41145953W084160203                       W0065     NAR           AFLAK                    273742201,27379
AGACI,40.65388611111111,-85.80148888888888,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMZZ,N40391399W085480536,SUSAP KMZZK5CAGACI K50    C     N40391399W085480536                       W0054     NAR           AGACI                    686522605,268655
AGEYU,42.707025,-85.43918611111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,9D9,N42422529W085262107,SUSAP 9D9 K5CAGEYU K50    W     N42422529W085262107                       W0059     NAR           AGEYU                    044562304,104460
AGING,40.454886111111115,-82.49136944444444,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40271759W082292893,SUSAEAENRT   AGING K50    W     N40271759W082292893                       W0076     NAR           AGING                    274142108,27419
AGUBE,40.18781666666666,-84.81281388888888,TERMINAL_WAYPOINT,USA,SUSAP,P,C,I22,N40111614W084484613,SUSAP I22 K5CAGUBE K50    W     N40111614W084484613                       W0060     NAR           AGUBE                    106052605,110609
AHGOL,41.55365277777778,-86.00548611111111,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41331315W086001975,SUSAEAENRT   AHGOL K50    W     N41331315W086001975                       W0053     NAR           AHGOL                    274442304,27449
AHMET,41.31336111111111,-81.45929166666667,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41184810W081273345,SUSAEAENRT   AHMET K50    W     N41184810W081273345                       W0084     NAR           AHMET                    274542504,27459
AHOVI,41.06336944444444,-83.27365277777778,TERMINAL_WAYPOINT,USA,SUSAP,P,C,16G,N41034813W083162515,SUSAP 16G K5CAHOVI K50    W     N41034813W083162515                       W0072     NAR           AHOVI                    828162304,82821
AILES,44.807538888888885,-83.651425,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N44482714W083390513,SUSAEAENRT   AILES K50    C   L N44482714W083390513                       W0075     NAR           AILES                    274642504,27469
AJAYS,40.579994444444445,-85.29945555555555,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40344798W085175804,SUSAEAENRT   AJAYS K50    W     N40344798W085175804                       W0057     NAR           AJAYS                    274842605,27489
AJDIF,42.96306944444445,-84.00939444444444,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KFNT,N42574705W084003382,SUSAP KFNTK5CAJDIF K50    W     N42574705W084003382                       W0070     NAR           AJDIF                    924792605,192483
AKATE,39.78616666666667,-84.10448055555555,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N39471020W084061613,SUSAEAENRT   AKATE K50    R     N39471020W084061613                       W0065     NAR           AKATE-MIL                275062605,27511
AKEPE,41.66500277777778,-83.56501944444445,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KTOL,N41395401W083335407,SUSAP KTOLK5CAKEPE K50    W     N41395401W083335407                       W0071     NAR           AKEPE                    319492304,331951
AKEWS,41.039830555555554,-85.11338055555555,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KFWA,N41022339W085064817,SUSAP KFWAK5CAKEWS K50    W     N41022339W085064817                       W0059     NAR           AKEWS                    954262304,195430
AKEYE,41.31471388888889,-82.99422222222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,S24,N41185297W082593920,SUSAP S24 K5CAKEYE K50    W     N41185297W082593920                       W0074     NAR           AKEYE                    511362102,351138
AKGEF,41.63149166666667,-82.73871111111112,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41375337W082441936,SUSAEAENRT   AKGEF K50    W     N41375337W082441936                       W0076     NAR           AKGEF                    275182504,27523
AKICA,40.31721944444445,-85.85400277777777,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMZZ,N40190199W085511441,SUSAP KMZZK5CAKICA K50    C     N40190199W085511441                       W0053     NAR           AKICA                    686532403,268656
AKOVY,39.64537222222222,-83.7764,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KILN,N39384334W083463504,SUSAP KILNK5CAKOVY K50    W     N39384334W083463504                       W0067     NAR           AKOVY                    238852605,223888
AKPUC,39.94374444444444,-83.21301944444444,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KUYF,N39563748W083124687,SUSAP KUYFK5CAKPUC K50    W     N39563748W083124687                       W0071     NAR           AKPUC                    385282403,338530
AKRON,41.06972777777778,-81.38745277777778,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KAKR,N41041102W081231483,SUSAP KAKRK5CAKRON K50    R     N41041102W081231483                       W0084     NAR           AKRON                    187072504,118711
AKTOF,41.513333333333335,-82.59273611111111,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41304800W082353385,SUSAEAENRT   AKTOF K50    W     N41304800W082353385                       W0077     NAR           AKTOF                    275302012,27535
AKUTE,40.57295277777778,-82.00031666666666,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40342263W082000114,SUSAEAENRT   AKUTE K50    W     N40342263W082000114                       W0080     NAR           AKUTE                    275382304,27543
AKUYA,40.32469444444445,-85.55605277777778,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMZZ,N40192890W085332179,SUSAP KMZZK5CAKUYA K50    W     N40192890W085332179                       W0055     NAR           AKUYA                    686542403,268657
ALEEE,41.00782777777778,-80.53171111111111,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41002818W080315416,SUSAEAENRT   ALEEE K50    W   H N41002818W080315416                       W0090     NAR           ALEEE                    275802014,27585
ALIAS,39.74371111111111,-84.49794722222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KDAY,N39443736W084295261,SUSAP KDAYK5CALIAS K50    W     N39443736W084295261                       W0062     NAR           ALIAS                    640892605,164093
ALIYO,41.452308333333335,-82.61484722222221,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41270831W082365345,SUSAEAENRT   ALIYO K50    W     N41270831W082365345                       W0077     NAR           ALIYO                    276182102,27623
ALLCO,41.7385,-80.08149999999999,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KGKJ,N41441860W080045340,SUSAP KGKJK6CALLCO K60    W     N41441860W080045340                       W0094     NAR           ALLCO                    002742008,200277
ALLII,42.011625,-86.46218611111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,C20,N42004185W086274387,SUSAP C20 K5CALLII K50    W     N42004185W086274387                       W0051     NAR           ALLII                    057712605,105775
ALMAZ,40.18441388888888,-85.11440833333333,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMIE,N40110389W085065187,SUSAP KMIEK5CALMAZ K50    W     N40110389W085065187                       W0058     NAR           ALMAZ                    583672605,258370
ALOMR,41.48820555555556,-81.72659444444444,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCLE,N41291754W081433574,SUSAP KCLEK5CALOMR K50    C     N41291754W081433574                       W0083     NAR           ALOMR                    500262008,150030
ALPEW,40.93415555555555,-83.78718055555555,TERMINAL_WAYPOINT,USA,SUSAP,P,C,5G7,N40560296W083471385,SUSAP 5G7 K5CALPEW K50    W     N40560296W083471385                       W0068     NAR           ALPEW                    966612201,96666
ALPHE,42.4359,-84.50991666666667,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42260924W084303570,SUSAEAENRT   ALPHE K50    C   H N42260924W084303570                       W0065     NAR           ALPHE                    276602102,27665
ALUCO,41.21474166666667,-82.61017777777778,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41125307W082363664,SUSAEAENRT   ALUCO K50    W     N41125307W082363664                       W0077     NAR           ALUCO                    276762304,27681
ALVIE,41.78848611111111,-80.96661666666667,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41471855W080575982,SUSAEAENRT   ALVIE K50    W     N41471855W080575982                       W0088     NAR           ALVIE                    276812602,27686
AMADO,41.18467222222222,-80.57547777777778,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41110482W080343172,SUSAEAENRT   AMADO K50    W     N41110482W080343172                       W0090     NAR           AMADO-MIL                276942012,27699
AMCOS,41.37793611111111,-83.267075,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41224057W083160147,SUSAEAENRT   AMCOS K50    W     N41224057W083160147                       W0072     NAR           AMCOS                    277092012,27714
AMITE,40.01916666666666,-83.19678055555556,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCMH,N40010900W083114841,SUSAP KCMHK5CAMITE K50    C     N40010900W083114841                       W0071     NAR           AMITE                    525962304,152600
AMNIO,39.72951388888889,-83.28115555555556,TERMINAL_WAYPOINT,USA,SUSAP,P,C,I23,N39434625W083165216,SUSAP I23 K5CAMNIO K50    W     N39434625W083165216                       W0070     NAR           AMNIO                    106592304,110663
AMOUR,39.688602777777774,-84.25225,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N39411897W084150810,SUSAEAENRT   AMOUR K50    R     N39411897W084150810                       W0063     NAR           AMOUR-MIL                277472304,27752
AMPEY,42.37529722222222,-85.36904722222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KAZO,N42223107W085220857,SUSAP KAZOK5CAMPEY K50    W     N42223107W085220857                       W0059     NAR           AMPEY                    290072304,129011
AMRST,41.24505,-82.98883333333333,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KFZI,N41144218W082591980,SUSAP KFZIK5CAMRST K50    C     N41144218W082591980                       W0074     NAR           AMRST                    970362102,197040
ANDII,39.635555555555555,-83.65041666666667,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KSGH,N39380800W083390150,SUSAP KSGHK5CANDII K50    C     N39380800W083390150                       W0067     NAR           ANDII                    146342201,314636
ANDUC,41.49891944444445,-81.20776388888889,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41295611W081122795,SUSAEAENRT   ANDUC K50    W     N41295611W081122795                       W0086     NAR           ANDUC                    277882602,27793
ANELE,40.94814722222222,-80.80501111111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,38D,N40565333W080481804,SUSAP 38D K5CANELE K50    W     N40565333W080481804                       W0088     NAR           ANELE                    889572203,88962
ANEWA,41.61168333333333,-83.60579444444444,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41364206W083362086,SUSAEAENRT   ANEWA K50    R   H N41364206W083362086                       W0070     NAR           ANEWA                    277982008,27803
ANEZI,41.12257777777778,-83.19241666666667,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41072128W083113270,SUSAEAENRT   ANEZI K50    W     N41072128W083113270                       W0073     NAR           ANEZI                    278002605,27805
ANIVE,43.99545555555556,-82.89937222222223,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KBAX,N43594364W082535774,SUSAP KBAXK5CANIVE K50    W     N43594364W082535774                       W0079     NAR           ANIVE                    294372201,129441
ANJEY,41.50601388888889,-81.6610888888889,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCLE,N41302165W081393992,SUSAP KCLEK5CANJEY K50    W     N41302165W081393992                       W0083     NAR           ANJEY                    500272504,150031
ANMAY,40.296169444444445,-85.67753888888889,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMIE,N40174621W085403914,SUSAP KMIEK5CANMAY K50    W     N40174621W085403914                       W0054     NAR           ANMAY                    583682605,258371
ANNEE,39.882666666666665,-83.96407500000001,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N39525760W083575067,SUSAEAENRT   ANNEE K50    R     N39525760W083575067                       W0066     NAR           ANNEE-MIL                278352605,27840
ANNEX,40.52618611111111,-82.19986666666667,TERMINAL_WAYPOINT,USA,SUSAP,P,C,10G,N40313427W082115952,SUSAP 10G K5CANNEX K50    W     N40313427W082115952                       W0078     NAR           ANNEX                    818722008,81877
ANNTS,41.683563888888884,-83.7906,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41410083W083472616,SUSAEAENRT   ANNTS K50    C     N41410083W083472616                       W0069     NAR           ANNTS                    278432102,27848
ANOBE,39.74916388888889,-82.53938611111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KLHQ,N39445699W082322179,SUSAP KLHQK5CANOBE K50    W     N39445699W082322179                       W0075     NAR           ANOBE                    409042403,240907
ANUCO,41.70232222222222,-86.45203333333333,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KSBN,N41420836W086270732,SUSAP KSBNK5CANUCO K50    W     N41420836W086270732                       W0050     NAR           ANUCO                    093692304,309371
ANUZA,43.701122222222224,-84.46183333333333,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMOP,N43420404W084274260,SUSAP KMOPK5CANUZA K50    W     N43420404W084274260                       W0067     NAR           ANUZA                    621312504,262134
ANWEY,41.524816666666666,-85.84769166666666,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KGSH,N41312934W085505169,SUSAP KGSHK5CANWEY K50    W     N41312934W085505169                       W0054     NAR           ANWEY                    044042304,204407
APESY,40.03312777777778,-82.98315,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40015926W082585934,SUSAEAENRT   APESY K50    W     N40015926W082585934                       W0072     NAR           APESY                    278972102,27902
APRAW,40.96288055555556,-80.92799444444445,TERMINAL_WAYPOINT,USA,SUSAP,P,C,4G4,N40574637W080554078,SUSAP 4G4 K5CAPRAW K50    W     N40574637W080554078                       W0087     NAR           APRAW                    931132504,93118
ARAKE,39.86796666666667,-83.96791944444445,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N39520468W083580451,SUSAEAENRT   ARAKE K50    R     N39520468W083580451                       W0066     NAR           ARAKE-MIL                279322605,27937
ARBAS,39.96832777777778,-84.89877222222223,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N39580598W084535558,SUSAEAENRT   ARBAS K50    C   L N39580598W084535558                       W0059     NAR           ARBAS                    279382304,27943
ARCAB,40.59631111111111,-85.29492499999999,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KIND,N40354672W085174173,SUSAP KINDK5CARCAB K50    W     N40354672W085174173                       W0057     NAR           ARCAB                    242102304,224213
ARCAD,41.14097777777778,-83.47299722222222,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41082752W083282279,SUSAEAENRT   ARCAD K50    R     N41082752W083282279                       W0071     NAR           ARCAD                    279452605,27950
AREAA,44.44109444444444,-84.62830555555554,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N44262794W084374190,SUSAEAENRT   AREAA K50    W     N44262794W084374190                       W0067     NAR           AREAA                    279632504,27968
AREAL,43.66308611111111,-86.09773055555556,TERMINAL_WAYPOINT,USA,SUSAP,P,C,C04,N43394711W086055183,SUSAP C04 K5CAREAL K50    W     N43394711W086055183                       W0055     NAR           AREAL                    055942102,105598
AREBE,43.57873611111111,-82.91039166666667,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KBAX,N43344345W082543741,SUSAP KBAXK5CAREBE K50    W     N43344345W082543741                       W0078     NAR           AREBE                    294382504,129442
ARIFI,41.223225,-83.54858333333333,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41132361W083325490,SUSAEAENRT   ARIFI K50    W     N41132361W083325490                       W0070     NAR           ARIFI                    279842102,27989
ARJEV,41.05300555555555,-83.65211666666667,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41031082W083390762,SUSAEAENRT   ARJEV K50    W     N41031082W083390762                       W0069     NAR           ARJEV                    279942102,27999
ARMRR,41.30894722222222,-80.40754722222223,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41183221W080242717,SUSAEAENRT   ARMRR K60    W     N41183221W080242717                       W0091     NAR           ARMRR                    280092110,28014
ARNIT,40.005177777777774,-83.03325,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCMH,N40001864W083015970,SUSAP KCMHK5CARNIT K50    W     N40001864W083015970                       W0072     NAR           ARNIT                    525972304,152601
AROLE,41.481630555555554,-83.64214166666667,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41285387W083383171,SUSAEAENRT   AROLE K50    W     N41285387W083383171                       W0070     NAR           AROLE                    280272201,28032
AROYA,41.793483333333334,-86.58849166666666,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KSBN,N41473654W086351857,SUSAP KSBNK5CAROYA K50    W     N41473654W086351857                       W0049     NAR           AROYA                    093702304,309372
ARRAY,39.8155,-82.69042222222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCVG,N39485580W082412552,SUSAP KCVGK5CARRAY K50    W     N39485580W082412552                       W0074     NAR           ARRAY                    584432403,158447
ARSHP,41.03532777777777,-81.23024444444445,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41020718W081134888,SUSAEAENRT   ARSHP K50    W     N41020718W081134888                       W0085     NAR           ARSHP                    280512504,28056
ARTSY,41.5104,-80.46107500000001,TERMINAL_WAYPOINT,USA,SUSAP,P,C,4G1,N41303744W080273987,SUSAP 4G1 K6CARTSY K60    W     N41303744W080273987                       W0091     NAR           ARTSY                    930972008,93102
ASANE,43.61770555555555,-84.36669444444443,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KIKW,N43370374W084220010,SUSAP KIKWK5CASANE K50    W     N43370374W084220010                       W0068     NAR           ASANE                    234382008,223441
ASHEN,41.480491666666666,-84.64675000000001,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41284977W084384830,SUSAEAENRT   ASHEN K50    W     N41284977W084384830                       W0063     NAR           ASHEN                    280992506,28104
ASHLR,40.82358055555556,-85.81114166666666,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40492489W085484011,SUSAEAENRT   ASHLR K50    W     N40492489W085484011                       W0054     NAR           ASHLR                    281052403,28110
ASHUR,43.17247777777778,-84.35333333333332,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KRNP,N43102092W084211200,SUSAP KRNPK5CASHUR K50    W     N43102092W084211200                       W0067     NAR           ASHUR                    034772504,303479
ASOBY,41.547180555555556,-84.12445277777778,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41324985W084072803,SUSAEAENRT   ASOBY K50    W     N41324985W084072803                       W0067     NAR           ASOBY                    281182403,28123
ASOKA,40.74205555555556,-82.529425,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40443140W082314593,SUSAEAENRT   ASOKA K50    W     N40443140W082314593                       W0076     NAR           ASOKA                    281192504,28124
ASUBY,41.960597222222226,-85.55393055555555,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KHAI,N41573815W085331415,SUSAP KHAIK5CASUBY K50    W     N41573815W085331415                       W0057     NAR           ASUBY                    077792601,207782
ASUDE,40.83827777777778,-86.14080833333334,TERMINAL_WAYPOINT,USA,SUSAP,P,C,I76,N40501780W086082691,SUSAP I76 K5CASUDE K50    W     N40501780W086082691                       W0051     NAR           ASUDE                    111922304,111196
ATEXY,40.788975,-83.96811666666667,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40472031W083580522,SUSAEAENRT   ATEXY K50    W     N40472031W083580522                       W0067     NAR           ATEXY                    281532403,28158
ATOCO,40.39845,-82.46316944444445,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40235442W082274741,SUSAEAENRT   ATOCO K50    W     N40235442W082274741                       W0076     NAR           ATOCO                    281712012,28176
ATVIY,41.51296388888889,-84.04619722222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KTOL,N41304667W084024631,SUSAP KTOLK5CATVIY K50    W     N41304667W084024631                       W0067     NAR           ATVIY                    319502201,331952
ATWOO,40.485727777777775,-81.21368611111112,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40290862W081124927,SUSAEAENRT   ATWOO K50    C   L N40290862W081124927                       W0085     NAR           ATWOO                    281922102,28197
AUREL,40.45956944444445,-83.23365277777778,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40273445W083140115,SUSAEAENRT   AUREL K50    W     N40273445W083140115                       W0071     NAR           AUREL                    282112102,28216
AUSTJ,41.834425,-86.19124166666667,TERMINAL_WAYPOINT,USA,SUSAP,P,C,C20,N41500393W086112847,SUSAP C20 K5CAUSTJ K50    W     N41500393W086112847                       W0052     NAR           AUSTJ                    057722304,105776
AUSTN,42.13121666666667,-85.52854722222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KAZO,N42075238W085314277,SUSAP KAZOK5CAUSTN K50    R     N42075238W085314277                       W0057     NAR           AUSTN                    290082304,129012
AUTTO,42.576150000000005,-82.33366944444444,ENROUTE_WAYPOINT,CAN,SCANE,E,A,ENRT,N42343414W082200121,SCANEAENRT   AUTTO CY0    W     N42343414W082200121                       W0081     NAR           AUTTO                    005002012,505
AVACE,40.41171111111111,-85.62066388888888,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMZZ,N40244216W085371439,SUSAP KMZZK5CAVACE K50    W     N40244216W085371439                       W0055     NAR           AVACE                    686552605,268658
AVFAX,40.94929444444444,-84.36155833333332,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KVNW,N40565746W084214161,SUSAP KVNWK5CAVFAX K50    W     N40565746W084214161                       W0064     NAR           AVFAX                    405012304,340503
AVIXY,44.24826111111111,-83.91410277777779,TERMINAL_WAYPOINT,USA,SUSAP,P,C,Y31,N44145374W083545077,SUSAP Y31 K5CAVIXY K50    W     N44145374W083545077                       W0072     NAR           AVIXY                    569152504,356917
AVIYE,41.91078888888889,-84.36288333333333,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KJYM,N41543884W084214638,SUSAP KJYMK5CAVIYE K50    W     N41543884W084214638                       W0066     NAR           AVIYE                    323532605,232356
AVOBE,41.25225277777778,-81.55888055555555,TERMINAL_WAYPOINT,USA,SUSAP,P,C,1G5,N41150811W081333197,SUSAP 1G5 K5CAVOBE K50    W     N41150811W081333197                       W0084     NAR           AVOBE                    841162603,84121
AVOFY,41.18120555555555,-84.30047222222223,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41105234W084180170,SUSAEAENRT   AVOFY K50    W     N41105234W084180170                       W0065     NAR           AVOFY                    282442304,28249
AVOXE,40.45943333333334,-84.80772499999999,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCQA,N40273396W084482781,SUSAP KCQAK5CAVOXE K50    W     N40273396W084482781                       W0060     NAR           AVOXE                    560982201,156102
AVROY,41.57751944444445,-85.17244166666667,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KANQ,N41343907W085102079,SUSAP KANQK5CAVROY K50    W     N41343907W085102079                       W0059     NAR           AVROY                    207302201,120734
