t,f1_lat,f1_lon,f1_alt_ft,f2_lat,f2_lon,f2_alt_ft,f3_lat,f3_lon,f3_alt_ft,f4_lat,f4_lon,f4_alt_ft,f5_lat,f5_lon,f5_alt_ft,f6_lat,f6_lon,f6_alt_ft,f7_lat,f7_lon,f7_alt_ft,f8_lat,f8_lon,f8_alt_ft,f9_lat,f9_lon,f9_alt_ft,f10_lat,f10_lon,f10_alt_ft
19500,41.673,-82.94049999999979,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.7375,-84.17729999999987,17000.0,42.312269475919095,-84.95817091453002,15000.0,41.021430690916944,-84.89313089443274,22000.0,42.121804812227985,-85.97200477447754,30000.0
19800,41.673,-82.9405,23615.59306899031,42.41649999999982,-82.60929999999996,10000.0,41.96620000000026,-84.2975,11000.0,42.41649999999986,-82.60929999999996,8000.0,41.74830000000029,-82.79719999999986,19000.0,42.41649999999988,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,42.312269475919095,-84.6575,15000.0,41.02143069091697,-84.5373,17000.0,41.80995000000008,-85.62769167766787,25000.0
20100,41.673,-82.94049999999979,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.7375,-84.17729999999986,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.1773,17000.0,42.12245000000008,-85.26769167766787,20000.0
20400,41.673,-82.9405,23615.59306899031,42.41649999999982,-82.60929999999996,10000.0,41.966200000000285,-84.2975,11000.0,42.416499999999836,-82.60929999999996,8000.0,41.74830000000022,-82.79719999999988,19000.0,42.416499999999864,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.966199999999915,-84.2975,11000.0,41.7375,-84.1773,17000.0,42.12245000000008,-85.0175,15000.0
20700,41.673,-82.94049999999979,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.7375,-84.17729999999987,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.17729999999989,17000.0,42.12245000000008,-84.6575,15000.0
21000,41.673,-82.9405,23615.59306899031,42.41649999999984,-82.60929999999996,10000.0,41.96620000000035,-84.2975,11000.0,42.41649999999983,-82.60929999999996,8000.0,41.74830000000029,-82.79719999999986,19000.0,42.41649999999987,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.96619999999992,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
21300,41.673,-82.94049999999977,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.7375,-84.17729999999982,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.17729999999987,17000.0,41.96620000000015,-84.2975,11000.0
21600,41.673,-82.9405,23615.59306899031,42.416499999999836,-82.60929999999996,10000.0,41.96620000000031,-84.2975,11000.0,42.41649999999986,-82.60929999999996,8000.0,41.74830000000025,-82.79719999999986,19000.0,42.41649999999985,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.9661999999999,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
21900,41.673,-82.94049999999983,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.7375,-84.17729999999986,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.17729999999987,17000.0,41.966200000000185,-84.2975,11000.0
22200,41.673,-82.9405,23615.59306899031,42.4164999999998,-82.60929999999996,10000.0,41.96620000000033,-84.2975,11000.0,42.41649999999984,-82.60929999999996,8000.0,41.74830000000032,-82.79719999999985,19000.0,42.41649999999986,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.9661999999999,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
22500,41.673,-82.94049999999983,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.7375,-84.17729999999982,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.17729999999987,17000.0,41.96620000000017,-84.2975,11000.0
22800,41.673,-82.9405,23615.59306899031,42.41649999999976,-82.60929999999996,10000.0,41.96620000000032,-84.2975,11000.0,42.416499999999836,-82.60929999999996,8000.0,41.74830000000034,-82.79719999999983,19000.0,42.41649999999986,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.96619999999993,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
23100,41.673,-82.94049999999982,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.7375,-84.17729999999982,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.17729999999989,17000.0,41.96620000000017,-84.2975,11000.0
23400,41.673,-82.9405,23615.59306899031,42.416499999999786,-82.60929999999996,10000.0,41.966200000000256,-84.2975,11000.0,42.416499999999814,-82.60929999999996,8000.0,41.74830000000033,-82.79719999999983,19000.0,42.416499999999864,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.96619999999989,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
23700,41.673,-82.94049999999982,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.7375,-84.17729999999983,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.17729999999989,17000.0,41.966200000000136,-84.2975,11000.0
24000,41.673,-82.9405,23615.59306899031,42.41649999999973,-82.60929999999996,10000.0,41.966200000000356,-84.2975,11000.0,42.41649999999983,-82.60929999999996,8000.0,41.74830000000028,-82.79719999999985,19000.0,42.416499999999864,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.96619999999991,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
24300,41.673,-82.94049999999982,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.7375,-84.17729999999982,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.17729999999989,17000.0,41.966200000000164,-84.2975,11000.0
24600,41.673,-82.9405,23615.59306899031,42.416499999999765,-82.60929999999996,10000.0,41.96620000000029,-84.2975,11000.0,42.41649999999979,-82.60929999999996,8000.0,41.74830000000025,-82.79719999999985,19000.0,42.41649999999986,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.9661999999999,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
24900,41.673,-82.94049999999983,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.7375,-84.17729999999982,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.17729999999987,17000.0,41.966200000000164,-84.2975,11000.0
25200,41.673,-82.9405,23615.59306899031,42.41649999999974,-82.60929999999996,10000.0,41.96620000000041,-84.2975,11000.0,42.416499999999786,-82.60929999999996,8000.0,41.748300000000306,-82.79719999999983,19000.0,42.41649999999985,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.96619999999988,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
25500,41.673,-82.94049999999983,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.7375,-84.17729999999983,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.1772999999999,17000.0,41.96620000000021,-84.2975,11000.0
25800,41.673,-82.9405,23615.59306899031,42.416499999999694,-82.60929999999996,10000.0,41.96620000000036,-84.2975,11000.0,42.41649999999978,-82.60929999999996,8000.0,41.74830000000033,-82.79719999999982,19000.0,42.41649999999986,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.9661999999999,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
26100,41.673,-82.94049999999984,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.7375,-84.17729999999983,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.17729999999987,17000.0,41.9662000000002,-84.2975,11000.0
26400,41.673,-82.9405,23615.59306899031,42.4164999999997,-82.60929999999996,10000.0,41.966200000000434,-84.2975,11000.0,42.41649999999974,-82.60929999999996,8000.0,41.74830000000024,-82.79719999999986,19000.0,42.416499999999864,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.966199999999915,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
26700,41.673,-82.94049999999982,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.7375,-84.17729999999982,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.1772999999999,17000.0,41.96620000000017,-84.2975,11000.0
27000,41.673,-82.9405,23615.59306899031,42.416499999999736,-82.60929999999996,10000.0,41.9662000000005,-84.2975,11000.0,42.41649999999979,-82.60929999999996,8000.0,41.74830000000034,-82.79719999999983,19000.0,42.416499999999864,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.966199999999915,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
27300,41.673,-82.94049999999982,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.7375,-84.17729999999985,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.17729999999987,17000.0,41.96620000000017,-84.2975,11000.0
27600,41.673,-82.9405,23615.59306899031,42.41649999999974,-82.60929999999996,10000.0,41.96620000000051,-84.2975,11000.0,42.4164999999998,-82.60929999999996,8000.0,41.748300000000356,-82.79719999999982,19000.0,42.416499999999864,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.96619999999991,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
27900,41.673,-82.94049999999983,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.73749999999998,-84.17729999999982,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.17729999999986,17000.0,41.966200000000164,-84.2975,11000.0
28200,41.673,-82.9405,23615.59306899031,42.41649999999973,-82.60929999999996,10000.0,41.966200000000505,-84.2975,11000.0,42.41649999999973,-82.60929999999996,8000.0,41.74830000000039,-82.79719999999982,19000.0,42.416499999999864,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.966199999999915,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
28500,41.673,-82.94049999999984,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.73749999999998,-84.17729999999986,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.17729999999983,17000.0,41.96620000000018,-84.2975,11000.0
28800,41.673,-82.9405,23615.59306899031,42.41649999999977,-82.60929999999996,10000.0,41.96620000000046,-84.2975,11000.0,42.41649999999973,-82.60929999999996,8000.0,41.74830000000033,-82.79719999999986,19000.0,42.416499999999864,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.966199999999894,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
29100,41.673,-82.94049999999984,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.73749999999998,-84.17729999999982,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.17729999999985,17000.0,41.96620000000018,-84.2975,11000.0
29400,41.673,-82.9405,23615.59306899031,42.41649999999974,-82.60929999999996,10000.0,41.96620000000051,-84.2975,11000.0,42.41649999999978,-82.60929999999996,8000.0,41.748300000000356,-82.79719999999986,19000.0,42.416499999999786,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.96619999999988,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
29700,41.673,-82.94049999999983,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.73749999999998,-84.17729999999982,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.17729999999985,17000.0,41.966200000000235,-84.2975,11000.0
30000,41.673,-82.9405,23615.59306899031,42.41649999999969,-82.60929999999996,10000.0,41.96620000000045,-84.2975,11000.0,42.41649999999979,-82.60929999999996,8000.0,41.748300000000405,-82.79719999999983,19000.0,42.416499999999786,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.96619999999985,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
30300,41.673,-82.94049999999982,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.73749999999998,-84.17729999999979,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.17729999999985,17000.0,41.96620000000022,-84.2975,11000.0
30600,41.673,-82.9405,23615.59306899031,42.41649999999973,-82.60929999999996,10000.0,41.96620000000046,-84.2975,11000.0,42.41649999999975,-82.60929999999996,8000.0,41.74830000000049,-82.79719999999982,19000.0,42.41649999999974,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.966199999999844,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
30900,41.673,-82.9404999999998,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.73749999999998,-84.1772999999998,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.17729999999983,17000.0,41.96620000000022,-84.2975,11000.0
31200,41.673,-82.9405,23615.59306899031,42.41649999999972,-82.60929999999996,10000.0,41.966200000000505,-84.2975,11000.0,42.41649999999976,-82.60929999999996,8000.0,41.74830000000034,-82.79719999999983,19000.0,42.4164999999998,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.96619999999981,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
31500,41.673,-82.94049999999982,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.73749999999998,-84.17729999999982,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.17729999999983,17000.0,41.96620000000021,-84.2975,11000.0
31800,41.673,-82.9405,23615.59306899031,42.41649999999968,-82.60929999999996,10000.0,41.966200000000455,-84.2975,11000.0,42.41649999999973,-82.60929999999996,8000.0,41.74830000000046,-82.7971999999998,19000.0,42.41649999999974,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.96619999999982,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
32100,41.673,-82.94049999999982,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.73749999999998,-84.17729999999979,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.17729999999983,17000.0,41.966200000000235,-84.2975,11000.0
32400,41.673,-82.9405,23615.59306899031,42.4164999999997,-82.60929999999996,10000.0,41.966200000000455,-84.2975,11000.0,42.41649999999975,-82.60929999999996,8000.0,41.748300000000484,-82.7971999999998,19000.0,42.4164999999997,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.9661999999998,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
32700,41.673,-82.94049999999982,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.73749999999998,-84.17729999999979,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.17729999999983,17000.0,41.96620000000029,-84.2975,11000.0
33000,41.673,-82.9405,23615.59306899031,42.416499999999786,-82.60929999999996,10000.0,41.96620000000051,-84.2975,11000.0,42.416499999999715,-82.60929999999996,8000.0,41.748300000000405,-82.79719999999986,19000.0,42.41649999999976,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.966199999999844,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
33300,41.673,-82.94049999999982,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.73749999999998,-84.17729999999975,17000.0,41.9662,-84.2975,11000.0,41.7375,-84.17729999999985,17000.0,41.96620000000028,-84.2975,11000.0
33600,41.673,-82.9405,23615.59306899031,42.416499999999715,-82.60929999999996,10000.0,41.9662000000005,-84.2975,11000.0,42.416499999999765,-82.60929999999996,8000.0,41.748300000000405,-82.79719999999985,19000.0,42.41649999999974,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.9661999999998,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
33900,41.673,-82.9404999999998,23615.59306899031,42.4165,-82.60929999999996,10000.0,41.966200000000086,-84.2975,11000.0,42.4165,-82.60929999999996,8000.0,41.748300000000086,-82.7972,19000.0,42.4165,-82.60929999999996,8000.0,41.73749999999998,-84.17729999999983,17000.0,41.9662,-84.2975,11000.0,41.73750000000001,-84.17729999999983,17000.0,41.966200000000335,-84.2975,11000.0
34200,41.673,-82.9405,23615.59306899031,42.41649999999969,-82.60929999999996,10000.0,41.966200000000484,-84.2975,11000.0,42.41649999999977,-82.60929999999996,8000.0,41.748300000000405,-82.79719999999982,19000.0,42.41649999999976,-82.60929999999996,8000.0,41.7375,-84.1773,17000.0,41.96619999999981,-84.2975,11000.0,41.7375,-84.1773,17000.0,41.96620000000008,-84.2975,11000.0
